model,type,speed,Capacity (GB),Form Factor,DRAM Configuration
G Skill Intl F4-3200C16-8GVSB 8GB,DDR4,15500,8,SO-DIMM,Dual Channel
Team Group Inc. TEAMGROUP-UD4-3000 8GB,DDR4,15500,8,SO-DIMM,
Wilk Elektronik S.A. IRX2666D464L16S/8G 8GB,DDR4,15400,8,SO-DIMM,x16
Crucial Technology BL8G26C16U4B.8FD 8GB,DDR4,15400,8,SO-DIMM,x16
Crucial Technology CT8G4DFS8266.M8FE 8GB,DDR4,15400,8,SO-DIMM,DIMM x2
Kingston KF3600C18D4/16GX 16GB,DDR4,15400,16,SO-DIMM,Dual Channel
Crucial Technology CT8G4DFD824A.C16FADP 8GB,DDR4,15350,8,SO-DIMM,Dual Channel
Crucial Technology BL8G30C15U4R.M8FE 8GB,DDR4,15350,8,SO-DIMM,Unbuffered
Kingston KHX3200C16D4/32GX 32GB,DDR4,15350,32,DIMM,x4
Kingston LV26D4S9S8HJ-8 8GB,DDR4,15350,8,SO-DIMM,PC4-1923
A-DATA Technology AO1P24HCST2-BSCS 16GB,DDR4,15300,16,SO-DIMM,Unbuffered
Corsair CMK16GX4M2K3600C19 8GB,DDR4,15300,8,SO-DIMM,Dual Channel
G Skill Intl F4-4000C19-16GTZSW 16GB,DDR4,15250,16,SO-DIMM,Dual Channel
Kingston 9905678-177.A00G 8GB,DDR4,15250,8,DIMM,Single Rank x16
Corsair CMSX16GX4M2A3000C18 8GB,DDR4,15250,8,DIMM,"Unbuffered, Non-ECC"
V-Color Technology Inc. TN48G26S819-SB 8GB,DDR4,15200,8,SO-DIMM,Single Channel
Essencore Limited KD4AGSA8A-32N2200 16GB,DDR4,15200,16,SO-DIMM,Dual In-Line
Wilk Elektronik S.A. IRH2666D464L19/16G 16GB,DDR4,15150,16,SO-DIMM,x16
G Skill Intl F4-2666C19-8GNT 8GB,DDR4,15150,8,SO-DIMM,Dual Channel
A-DATA Technology AO1P32NC8T1-BCIS 8GB,DDR4,15100,8,SO-DIMM,Unbuffered
Micron Technology 16ATF2G64HZ-2G3E2 16GB,DDR4,15050,16,UDIMM,x16
Crucial Technology CT16G4DFD8266.M16FE 16GB,DDR4,15050,16,SO-DIMM,x8 Dual Channel
Kingston KHX2666C16S4/32G 32GB,DDR4,14950,32,UDIMM,Single-Channel
Wilk Elektronik S.A. GR2400S464L17/16G 16GB,DDR4,14850,16,SO-DIMM,Dual Channel
Kingmax Semiconductor GSAF62F-D8---------- 4GB,DDR4,14750,4,DIMM,64x8
Gold Key Technology Co Ltd NMSO416F82-3200E 16GB,DDR4,14700,16,SO-DIMM,Single Sided
Kingston KF3200C20S4/8G 8GB,DDR4,14650,8,SO-DIMM,Unbuffered
Corsair CMR32GX4M4D3200C16 8GB,DDR4,14400,8,DIMM,Dual In-Line Memory Module (DIMM) x 2
SanMax Technologies Inc. SMD4-E16G48ME-26V 16GB,DDR4,13900,16,SO-DIMM,
G Skill Intl F4-2666C15-16GVK 16GB,DDR4,13650,16,DIMM,Dual Channel
Micron Technology 16ATF4G64AZ-3G2F1 32GB,DDR4,17500,32,SO-DIMM,Dual Channel
Corsair CMWS8GL3200K16W4E 8GB,DDR4,17200,8,SO-DIMM,Unbuffered
G Skill Intl F4-3200C14-16GTZDCB 16GB,DDR4,16500,16,Dual Channel Kit,x4
G Skill Intl F4-3200C16-8GTZRN 8GB,DDR4,16500,8,SO-DIMM,UDIMM
G Skill Intl F4-3866C18-4GVK 4GB,DDR4,16350,4,SO-DIMM,Dual Channel
Panram International Corporation W4U2400PS-4G 4GB,DDR4,16150,4,SO-DIMM,Not specified
G Skill Intl F4-3600C19-16GSXF 16GB,DDR4,16150,16,SODIMM,Dual Channel
A-DATA Technology AO2P21FC8R2-BRGS 8GB,DDR4,16100,8,SO-DIMM,Dual Channel
Corsair CMW16GX4M2C3466C16 8GB,DDR4,16000,8,DIMM,Dual Channel
Corsair CMU32GX4M2C3000C16 16GB,DDR4,15950,16,DIMM,Single Rank
G Skill Intl F4-2400C15-16GFXR 16GB,DDR4,15950,16,DIMM,Dual Channel
Crucial Technology BLT8G4D30AETA.K16FE 8GB,DDR4,15900,8,SO-DIMM,Unbuffered
Micron Technology 16ATF2G64AZ-2G6B1 16GB,DDR4,15850,16,SO-DIMM,Dual Channel
Corsair CMK8GX4M2B3200C16 4GB,DDR4,15850,4,DIMM,Dual Channel
Mushkin MR[A/B]4U320LLLM8G 8GB,DDR4,15800,8,DIMM,
SanMax Technologies Inc. SMD4-U8G48ME-26V 8GB,DDR4,15800,8,UDIMM,Single Rank x 16
G Skill Intl F4-2400C14-16GVK 16GB,DDR4,15800,16,DIMM,Dual Channel
G Skill Intl F4-2800C15-4GTZ 4GB,DDR4,15750,4,DIMM,Dual Channel
A-DATA Technology AO2P24HCST2-BTVS 16GB,DDR4,15700,16,SO-DIMM,Dual Channel
G Skill Intl F4-2800C15-8GVR 8GB,DDR4,15700,8,SO-DIMM,Dual Channel
Crucial Technology BLS8G4D30BESBK.8FD 8GB,DDR4,15700,8,SO-DIMM,Single Rank x16
Kingston KF2666C16D4/16G 16GB,DDR4,15700,16,SO-DIMM,PC4-1600
Corsair CMU16GX4M2C3000C15 8GB,DDR4,15650,8,SO-DIMM,Single-Rank
Corsair CM4X4GD3000C15K4 4GB,DDR4,15600,4,DIMM,Dual Inline Memory Module
G Skill Intl F4-3000C15-8GRRB 8GB,DDR4,15600,8,DIMM,Single Channel
Crucial Technology CT8G4DFD824A.C16FE 8GB,DDR4,15600,8,SO-DIMM,x1
Crucial Technology BLS8G4D26BFSBK.8FD 8GB,DDR4,15550,8,SO-DIMM,Single Rank x16
Apacer Technology GD2.1542WS.001 8GB,DDR4,15550,8,SO-DIMM,Dual Channel
Crucial Technology CT8G4DFRA266.C8FE 8GB,DDR4,15550,8,SO-DIMM,Single Rank
Hewlett-Packard 7EH64AA# 8GB,DDR4,15500,8,SODIMM,Dual Channel
G Skill Intl F4-3400C16-16GVR 16GB,DDR4,15450,16,SO-DIMM,Dual Channel
Crucial Technology BLS16G4D30CEST.16FD 16GB,DDR4,15450,16,UDIMM,1Rx8
Apacer Technology GD2.1527WE.001 8GB,DDR4,15400,8,SO-DIMM,Single Channel
Corsair CMU32GX4M2A2666C16 16GB,DDR4,15400,16,DIMM,x16
Crucial Technology BLS8G4D240FSB.16FBD? 8GB,DDR4,15350,8,SO-DIMM,Dual Channel
G Skill Intl F4-3000C16-8GTRS 8GB,DDR4,15350,8,SO-DIMM,Dual Channel
G Skill Intl F4-3000C15-4GVRB 4GB,DDR4,15350,4,DIMM,"Unbuffered, Single Module"
Asgard VMA45UG-MEC1U2AW2 8GB,DDR4,15350,8,SO-DIMM,Unbuffered
Team Group Inc. TEANGROUP-UD4-2400 8GB,DDR4,15300,8,UDIMM,Dual In-Line Memory Module
Avant Technology J641GU42J9266NL 8GB,DDR4,15300,8,SO-DIMM,Dual Channel
G Skill Intl F4-3000C16-8GRS 8GB,DDR4,15300,8,SO-DIMM,Dual Channel
Crucial Technology BLS8G4D26BFSBK.8FBD 8GB,DDR4,15300,8,SO-DIMM,Single Rank
Avexir Technologies Corporation DDR4-3600 CL17 4GB 4GB,DDR4,15250,4,SO-DIMM,Unbuffered
Corsair CM4X8GF2666C16K4 8GB,DDR4,15250,8,DIMM,Single-Channel
Kingston XW21KG-MIE2 8GB,DDR4,15200,8,SO-DIMM,Single Rank
Patriot Memory (PDP Systems) PSD48G320081 8GB,DDR4,15200,8,UDIMM,PC4-15300
Hynix Semiconductor (Hyundai Electronics) HMA81GS6JJR8N-VK 8GB,DDR4,15150,8,SO-DIMM,Dual In-Line
Thermaltake Technology Co Ltd R009D408GX2-4400C19A 8GB,DDR4,15100,8,Dual In-Line (DIMM),"PC4-15100, CL 19-19-19"
Kingston CBD26D4S9S8ME-8 8GB,DDR4,15050,8,SO-DIMM,PC4-1500
Crucial Technology BLS8G4D26BFSEK.8FD 8GB,DDR4,15050,8,SO-DIMM,Single Rank
Kingston X5H5PW-MIE 8GB,DDR4,15000,8,SO-DIMM,Unbuffered
A-DATA Technology AO1P32NCSV1-BDBS 16GB,DDR4,15000,16,SO-DIMM,Single Rank x8
Ramaxel Technology RMSA3320KE78HAF-3200 8GB,DDR4,14950,8,SO-DIMM,Single Channel
Kingston XJ69DF-MIE 8GB,DDR4,14900,8,SO-DIMM,Dual Channel
Corsair CMSX32GX4M2A3200C22 16GB,DDR4,14900,16,SO-DIMM,Dual Channel
